id,type,imageURL
2463030,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10656064,song,https://images.genius.com/9a8593cb5ec148b7a62cfb016b1cc9b3.1000x1000x1.jpg
10646004,song,https://images.genius.com/086551b19b0aaa6bc54d8f22d3d8bb38.1000x1000x1.png
4100202,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
12302,artist,https://images.genius.com/eba6d8eab2c768e84ecf1c46ff85f014.640x640x1.jpg
31628,artist,https://images.genius.com/e5be86cc831d488e2c65fe9f3bf6c15b.675x675x1.jpg
1965,artist,https://images.genius.com/90a35fcb804c8ffb1267fcef0f236603.218x262x1.jpg
21484,artist,https://images.genius.com/15aa415272594514f73beb72fae5fb39.663x663x1.png
1963,artist,https://images.genius.com/77ca885d88f57bdafe25fac177e0a86c.300x300x1.jpg
1920706,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
20736,artist,https://images.genius.com/c61d354a7545e3f07cc7bbc35222c234.862x862x1.jpg
10850895,song,https://images.genius.com/ba6696615307dc6a4e6cf01189afb16e.913x913x1.jpg
3045283,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10845253,song,https://images.genius.com/ff1d394ab5052ec72eff18976d2d6830.1000x1000x1.jpg
10859417,song,https://images.genius.com/48df85d71e8c21a2a2f0fdbadf184d5d.1000x1000x1.jpg
3023990,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10845226,song,https://images.genius.com/ff1d394ab5052ec72eff18976d2d6830.1000x1000x1.jpg
3384644,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1768009,artist,https://images.genius.com/5a87448bf95bfdc3d65797cc3f8a3d97.640x640x1.jpg
10937949,song,https://images.genius.com/de429c06656cad71ad3d7f29be417efc.1000x1000x1.png
10845256,song,https://images.genius.com/ff1d394ab5052ec72eff18976d2d6830.1000x1000x1.jpg
155548,artist,https://images.genius.com/1cb157964331ff2321c08e558517fa61.400x400x1.jpg
3103661,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
147321,artist,https://images.genius.com/4d36213b4fdb8ef9a77b84f4b40878df.483x483x1.png
10855761,song,https://images.genius.com/63107f0ba430a711f27c6ffad6668ee4.1000x1000x1.jpg
10845248,song,https://images.genius.com/ff1d394ab5052ec72eff18976d2d6830.1000x1000x1.jpg
10845266,song,https://images.genius.com/ff1d394ab5052ec72eff18976d2d6830.1000x1000x1.jpg
1683029,artist,https://images.genius.com/22c09228b5e018e4ed32f36eb46f49d4.768x768x1.jpg
10621451,song,https://images.genius.com/b09e0966cd0ab8e12bd0edfaa315d1bc.1000x1000x1.jpg
10593476,song,https://images.genius.com/638a68dd0d673d82ffa065a3ddd8d0b8.1000x1000x1.png
10840260,song,https://images.genius.com/218882bbf2b0026a5bcccce458658443.1000x1000x1.png
10657415,song,https://images.genius.com/d02e7e0a0a7a198d370ced0c66e741f2.1000x1000x1.png
4145908,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10844886,song,https://images.genius.com/1545e678c2794cfe7193e2dfb5ee64b5.1000x1000x1.png
3005378,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3005379,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10745643,song,https://images.genius.com/1e2c923cf6d375388a2382329d1f08df.1000x1000x1.png
29654,artist,https://images.genius.com/df39f8356a1edd2d8d845b64de608deb.800x800x1.jpg
10849433,song,https://images.genius.com/c6b165489dce0b472fa67ef4dcef38a6.1000x1000x1.png
10834300,song,https://images.genius.com/924c0c70032af0d9527ab0f17ed2ef4b.1000x1000x1.png
10711534,song,https://images.genius.com/443294dc84c66d04a4602af66415ea11.1000x1000x1.png
83180,song,https://images.genius.com/10c573b9da434fdc340fe196a93f474c.1000x1000x1.png
10833781,song,https://images.genius.com/bfd104eb2b51a75656bd57cb1a67c141.1000x1000x1.png
2857719,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10793158,song,https://images.genius.com/ba7b49019e4d4ed0392c200197bcd5b5.1000x1000x1.png
3052437,artist,https://images.genius.com/121b2821899459f5d09f1268c0333f43.899x899x1.jpg
10715208,song,https://images.genius.com/36b6584eeb56517669c004074284cad1.1000x1000x1.png
10738432,song,https://images.genius.com/6a57036018deaacc2631e06b8adca316.1000x1000x1.png
24427,song,https://images.genius.com/0273256174e8f6e05946443fcdc0dcb2.1000x1000x1.png
1261806,artist,https://images.genius.com/5f6aeeec0987f7f627ef39443ea96e9c.475x475x1.png
2857065,artist,https://images.genius.com/06c58220caed83163ede6efa6249f2c6.1000x1000x1.jpg
10820712,song,https://images.genius.com/13ad55f9f3bdfb51d9ee3137b57167c7.715x718x1.png
10743808,song,https://images.genius.com/b9890b01c5c8c047011581a418b0014a.1000x1000x1.png
3274057,artist,https://images.genius.com/c7b79478fbe9e852993dae389eb93db7.628x628x1.jpg
3226985,artist,https://images.genius.com/abf31e78026980d0a6489a8361cfffab.1000x1000x1.jpg
10820674,song,https://images.genius.com/9044391e36eabb104d7a1309085538fb.640x640x1.jpg
2637706,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
5701116,song,https://images.genius.com/a1f29a7213016e1db9450ae645263b21.640x640x1.jpg
8966604,song,https://images.genius.com/79fb0f0fe10a96205020ee6aa1c65226.1000x1000x1.png
2377560,artist,https://images.genius.com/6348afe8b520200231d2d06b8f462b29.840x840x1.jpg
2377561,artist,https://images.genius.com/144a4976fc87b1f76a19aa5ae316c446.1000x1000x1.jpg
6264570,song,https://images.genius.com/191f913396f129228518c61a6b755296.999x999x1.jpg
357817,artist,https://images.genius.com/926371a36ba8e12cd967910f4369dbc0.640x640x1.jpg
1376683,song,https://images.genius.com/7e7cc625e852a0bf64e1d8e28b6a643e.640x640x1.jpg
2040464,artist,https://images.genius.com/59b6e8ec2df9fc1ae2e46a6907d5dccf.354x354x1.jpg
8988852,song,https://images.genius.com/4d6db91d5f9b238568f0658b9b174d24.1000x1000x1.png
10828188,song,https://images.genius.com/7cef28574520cc853771690366d3fe20.1000x1000x1.png
10794283,song,https://images.genius.com/3fb04aad22dd09f3904551bc522b12d3.1000x1000x1.png
2693776,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2218479,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10849481,song,https://images.genius.com/76871f28361590163fd9fb9b71824e62.500x500x1.jpg
3447194,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3511648,artist,https://images.genius.com/40541fe917f23506e6c3b43d33b6fa8e.490x490x1.png
10843934,song,https://images.genius.com/c98d92b670ef9d05cf32a64c155e10f0.1000x1000x1.png
10654155,song,https://images.genius.com/478153901ef30b38036d18c352771878.1000x1000x1.png
451776,song,https://images.genius.com/bea36d75e3f09ea1a0b9dc38f66b8f61.1000x1000x1.png
10705289,song,https://images.genius.com/ba00e38ea88e781d243f9fa86da0aec0.1000x1000x1.png
10012758,song,https://images.genius.com/12c48335b62a43d696f000d6cf2b8f6d.1000x1000x1.png
357506,artist,https://images.genius.com/b65c432dc462096a7326b1c1cadd5858.900x900x1.jpg
78828,artist,https://images.genius.com/dfd8b7377b3dbccc029fe1b0b70204e8.900x900x1.jpg
10863041,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10775565,song,https://images.genius.com/2c01fb51d6f890a5f93c43336609afc1.1000x1000x1.png
10841694,song,https://images.genius.com/02a05dff80f4a70b57a840b227555872.1000x1000x1.png
10599771,song,https://images.genius.com/a66ae7120d6e505c9f614fd80e9013f9.1000x1000x1.png
10866006,song,https://images.genius.com/d6845e7acf48fc0c5b61db8882b6119d.1000x1000x1.jpg
1411487,artist,https://images.genius.com/3dfd65cb8974a67578fa0f9ee0a18afe.400x400x1.jpg
15328,artist,https://images.genius.com/82bd563e4984c538837d38fdd5180f65.400x400x1.jpg
10874740,song,https://images.genius.com/239bf8df4dfb37b7c74c40cba9136498.1000x1000x1.png
10862845,song,https://images.genius.com/3dbf1409620ffaca989f99682b5d85e6.1000x1000x1.png
10838521,song,https://images.genius.com/085d054437aba97b54d41e8f093965f0.1000x1000x1.jpg
3113283,song,https://images.genius.com/4fc9185ea58e574088374a4b7dfc2573.1000x1000x1.jpg
8358199,song,https://images.genius.com/f8d6cacbdb40256b74bec35edaf5b057.1000x1000x1.png
7145704,song,https://images.genius.com/2362becf69ed25f137c13819c085f3c4.1000x1000x1.jpg
11231073,song,https://images.genius.com/85242b00ef50a75a750bcf5f5a9e1698.300x300x1.jpg
4295224,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
4121705,artist,https://images.genius.com/1b6458df119d3ff34f360b994fccabe7.1000x1000x1.png
2870525,artist,https://images.genius.com/601e0308bf5d36c316fb40b5f8bf3d60.430x430x1.png
10941708,song,https://images.genius.com/2f5fd430f11bcbc53376aa14020cb267.1000x1000x1.png
1574220,artist,https://images.genius.com/45252aa3ec4a16550f7454f16cc642e9.300x300x1.jpg
10839818,song,https://images.genius.com/aa94f3edeadbe1fbef0db540fe53f954.1000x1000x1.png
30404,artist,https://images.genius.com/a376597fd228f4b0dd1fa9a2bf6ce674.1000x1000x1.jpg
10800291,song,https://images.genius.com/42f738fa6b7bd9bf457af80674989586.640x640x1.jpg
10874691,song,https://images.genius.com/f35674595cde4812a081416adb2fc76b.1000x1000x1.png
5394129,song,https://images.genius.com/d4994ec7b3b7ea356d0292a9a070d503.1000x1000x1.png
10013374,song,https://images.genius.com/504e04ad2204aa01ab969527a4b04f02.1000x1000x1.png
1031537,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
199531,song,https://images.genius.com/e0a7ce8aae657ee022f141e82efa8891.500x498x1.jpg
10840910,song,https://images.genius.com/bad88f7ad8c975ba3d773774d6853d40.1000x1000x1.png
13217,artist,https://images.genius.com/350c8aaec2e804f323748ea48d869f51.1000x653x1.jpg
92915,artist,https://images.genius.com/b75bd30cd33d8c0f102884e2b1182511.399x399x1.jpg
49915,artist,https://images.genius.com/2e524ba76b5296d751a8ea52ab5e613b.333x333x1.jpg
359858,artist,https://images.genius.com/9aef9c20a71236fd1135e70d57362906.400x400x1.jpg
108267,artist,https://images.genius.com/8287fa8a206f0dcc64094254bf696dbf.719x719x1.jpg
397437,song,https://images.genius.com/82b00be4cf47d159fbdb2ddfa9f62b27.596x600x1.jpg
3233655,artist,https://images.genius.com/897e5f9a01b1d4a60c8cec8492a10352.1000x1000x1.jpg
10516912,song,https://images.genius.com/536789345610c9f70510170a9fed1c79.1000x1000x1.png
5864078,song,https://images.genius.com/b29cb9082c5b354d09b3c23f3a7402ec.1000x1000x1.png
4128608,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1862240,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10870880,song,https://images.genius.com/e5e2dc6e709a15a2ac25f12e317d4f45.1000x1000x1.png
10813985,song,https://images.genius.com/71f27f702172df110c97e66158917b81.1000x1000x1.png
11528605,song,https://images.genius.com/4f74ae95f6d167aee9e884e1e6b978de.535x535x1.jpg
2057251,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3677506,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3677507,artist,https://images.genius.com/b64252989892838b2c286a551e81b041.499x499x1.jpg
9557368,song,https://images.genius.com/79d423608cb3e46097d2d45c5f3a4f6c.460x454x1.png
1847121,artist,https://images.genius.com/170adb8e4d021ffd945eb04d8076890e.359x359x1.png
6962413,song,https://images.genius.com/ed4cd72a9364124e14d992304363654e.1000x1000x1.png
10651444,song,https://images.genius.com/b41ff66f446a1cebc3359a17eaea3062.1000x1000x1.jpg
10876256,song,https://images.genius.com/7c457ceedcfb238c17ffad25c4c4f7ab.1000x1000x1.png
10871368,song,https://images.genius.com/b95f1f665ff2aab560c6c06dd199d6a8.500x500x1.jpg
1055738,artist,https://images.genius.com/af3b3109f24d3cbf9fb44accf78aae6d.320x320x1.jpg
10546910,song,https://images.genius.com/dbf809b3f693814bc07082859c68b562.1000x1000x1.jpg
10630953,song,https://images.genius.com/9c6b60b5b7b9c5d181ce22918fed710f.1000x1000x1.png
10878803,song,https://images.genius.com/e30bf45288760b053958f54a87a2de81.1000x1000x1.jpg
236807,artist,https://images.genius.com/dcdfad610857ce867a0b2a1326af7c5a.580x580x1.jpg
2858994,song,https://images.genius.com/039ea66038d8b8e1af51bcc63532f6e7.512x512x1.jpg
10661401,song,https://images.genius.com/66704c4622c21fbd777840d31e356d04.1000x1000x1.jpg
9251907,song,https://images.genius.com/01b74f7028e591dc179d9b75ca45091a.760x760x1.jpg
10842720,song,https://images.genius.com/3854ad84dc7e66b60f0b3ec586fa883b.1000x1000x1.png
3246115,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3246116,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10863665,song,https://images.genius.com/e69d09990623826058cf56548bced49f.1000x1000x1.png
3878384,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10859172,song,https://images.genius.com/a11a287b159055eaafcd4223c043c863.1000x1000x1.png
10711533,song,https://images.genius.com/e700e63a842bf020f27e97ec16c6d265.1000x1000x1.png
10524477,song,https://images.genius.com/937720f3a35de0bc58360024f304a8d7.1000x1000x1.png
4034159,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3116127,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
4027626,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10637997,song,https://images.genius.com/db9030048a7128a28c46dae8a1b27da4.1000x1000x1.png
3752528,artist,https://images.genius.com/51c257fe31be89cca2c76e205dc168e2.1000x1000x1.png
3752529,artist,https://images.genius.com/157b4e5f2abf1d6135c89389c47da80d.1000x1000x1.jpg
10874908,song,https://images.genius.com/ba7e501376247b753a6499817a6271c7.1000x1000x1.png
10871155,song,https://images.genius.com/45fb63d6d30fdd0d8ae708dea89d0035.1000x1000x1.png
10724226,song,https://images.genius.com/8c3678b0f9d5e16d9ba9f1b48f19ac11.1000x1000x1.png
10755109,song,https://images.genius.com/73030be84c2d1461658e339c6ac97760.1000x1000x1.png
10827755,song,https://images.genius.com/362e145d3c3e5119117bad1346832db8.1000x1000x1.png
10874490,song,https://images.genius.com/e06874e93015e79a93590602469209ad.1000x1000x1.png
9251725,song,https://images.genius.com/33c80071ef29161443f3d03ed75793b7.1000x1000x1.png
1506,artist,https://images.genius.com/0c72318c8a7a43c85027a262bb251120.1000x1000x1.jpg
10883316,song,https://images.genius.com/a7eb2cf359f31d857e4d4ff50bb8bfd9.1000x1000x1.png
2833555,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
4104544,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10846819,song,https://images.genius.com/fa42dcc5fd192176c50791c2fd6fa5e5.1000x1000x1.png
668463,artist,https://images.genius.com/8a2bf94abdc229192b7cd8beb7d41811.540x540x1.jpg
4080711,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2120735,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
4080712,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10795552,song,https://images.genius.com/e25c208ebe2897a3aba71f65e745a345.1000x1000x1.jpg
70250,song,https://images.genius.com/76122e12f5fc2d004c85272e8079938f.1000x998x1.png
3849262,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3849263,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
80416,song,https://images.genius.com/2d355cb75e5feddfe9f498c10c5aa338.1000x1000x1.png
10843792,song,https://images.genius.com/6a2ead78da7d3a1001520a5a7707ec04.1000x1000x1.png
1549979,artist,https://images.genius.com/457507e3dbca883407cf3376cae7470e.300x300x1.jpg
186011,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10901593,song,https://images.genius.com/e4a5ecc352f6086a08ff56f2ef32deb2.440x440x1.jpg
1376113,artist,https://images.genius.com/3f2dddcae991374612f6e7a61db41279.552x552x1.jpg
1793343,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2136027,artist,https://images.genius.com/1c9f2077ad9ac8b9704b451093fa3fab.426x426x1.png
3575129,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1561521,artist,https://images.genius.com/ba2101366343f0f0543272ce5de46699.1000x1000x1.jpg
3575068,artist,https://images.genius.com/ce655bb0e71f38bc080235a30af139d7.647x647x1.jpg
10818653,song,https://images.genius.com/bd7606de11e4d64749d65daf3a96cd8c.1000x1000x1.png
3396790,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10505314,song,https://images.genius.com/7016ccf81d009bee4f54e1802df02559.440x440x1.jpg
10863602,song,https://images.genius.com/304f7200986f0415cb79b96ef2c84cab.1000x1000x1.png
6151585,song,https://images.genius.com/ee767703be7883bb0fec466d30c832dc.1000x1000x1.png
10843946,song,https://images.genius.com/c98d92b670ef9d05cf32a64c155e10f0.1000x1000x1.png
10326379,song,https://images.genius.com/211be5675ddfdb4334da5a531c10d9b7.1000x1000x1.jpg
2200157,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
10861458,song,https://images.genius.com/56c791febb8f53e651185ae0d7e412bc.1000x1000x1.png
5406920,song,https://images.genius.com/7c7bf2faf7f9c34362915491b54d1c5f.1000x1000x1.jpg
235143,artist,https://images.genius.com/956af02f542df8e704c403dea8e365d6.604x604x1.jpg
10901838,song,https://images.genius.com/f8d13b6a297387cc87bf9847a071ce4c.1000x1000x1.png
1096579,artist,https://images.genius.com/75fb4fcb0be710fcfe471c29bfdb9266.573x573x1.jpg
10849226,song,https://images.genius.com/257491bd9dd0042fc905a06b04246eea.1000x1000x1.png
1067374,artist,https://images.genius.com/762bcd227f6e101a21453d7ccf740c69.431x431x1.png
2811326,artist,https://images.genius.com/08d6ff1318017b5e55bb6cf9cc43c119.900x900x1.png
2249456,artist,https://images.genius.com/07412fcf6cd6b244c029782170d0d548.720x720x1.png
361257,artist,https://images.genius.com/d860eaf74009af8a062015547d675973.1000x1000x1.jpg
10894186,song,https://images.genius.com/512b5bc34892018969d9cf3953dde1c1.1000x1000x1.png
9900715,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10716510,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10848650,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10863027,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10716809,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
10768047,song,https://images.genius.com/d164c16b4496607534d96e90b75034c3.1000x1000x1.png
