id,type,imageURL
11012818,song,https://images.genius.com/a8fbbc0fac6e90c749f69fd01da60e3c.1000x1000x1.png
1586098,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1020102,song,https://images.genius.com/71188f0b7269154a8d6ee7e0b0e77229.500x500x1.jpg
4276337,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11347565,song,https://images.genius.com/8e958e24a6bd040088a055a8c0d00153.1000x1000x1.png
2503218,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11032452,song,https://images.genius.com/66d7ec9a406361502a79ec6f6e7d31c3.633x633x1.jpg
11031828,song,https://images.genius.com/73a9bf8ea962755aba1cc5ede867b1ef.440x440x1.jpg
11042362,song,https://images.genius.com/43d27290fa1b18ab70d667c2117ea203.300x300x1.jpg
3184165,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
973689,artist,https://images.genius.com/2bd307befa65d7d1d0505aad4f102f17.320x320x1.jpg
10899381,song,https://images.genius.com/53ec4bc27ee57e38edf9d011f4f7a2f9.1000x1000x1.png
10998616,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998622,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998610,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
149871,artist,https://images.genius.com/dc54189f48d3e4639bb05b842e038713.400x400x1.jpg
11071882,song,https://images.genius.com/28386774bbdf0eda727bd8bc2c357550.1000x1000x1.png
190575,artist,https://images.genius.com/b00ae544626da20dd61976b71828b00c.640x640x1.jpg
10998613,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998609,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998612,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998617,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998611,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998614,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
7994872,song,https://images.genius.com/41bd7c0a6bb7f5593e53562fa010109e.640x640x1.jpg
10998621,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998623,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
11316221,song,https://images.genius.com/3cff219594683ef13c815fc7290ce9e9.1000x1000x1.png
10998618,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998615,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998619,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
10998608,song,https://images.genius.com/9bc5fb54b857d8316cc117364e2d575b.512x512x1.jpg
2564078,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11036688,song,https://images.genius.com/37d301dfdb74fd89ace46d12174fe539.1000x1000x1.png
3914328,artist,https://images.genius.com/6df07747eec3bebafb1119e5002ed2f1.720x720x1.webp
10219077,song,https://images.genius.com/ecbb204c779029600261b2d6f45c7183.1000x1000x1.png
2783357,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10780197,song,https://images.genius.com/c7a92419bdcbffbe3d6796e9148021f6.1000x1000x1.png
11026647,song,https://images.genius.com/9fc3c76a200f0fc921c46946d2715b4c.300x300x1.jpg
11047587,song,https://images.genius.com/bcf7761a7189b158ad9e7e8764098f5f.1000x1000x1.png
10974656,song,https://images.genius.com/f22fbc762c6c8f6ad2b1345df4122897.1000x1000x1.png
10941573,song,https://images.genius.com/6b44a84781a3028775f6e731e8dbbedd.1000x1000x1.jpg
4335452,song,https://images.genius.com/4eecdadb835d0311014196cd92806e50.385x385x1.png
10941580,song,https://images.genius.com/6b44a84781a3028775f6e731e8dbbedd.1000x1000x1.jpg
1105179,artist,https://images.genius.com/3d25f33612567e5e9afd22e4d3ba79c4.918x918x1.png
10997700,song,https://images.genius.com/78e4102812feff3dcc080b69c636b245.1000x1000x1.jpg
11238922,song,https://images.genius.com/5543a55d2016ee8dfb0651603ae136a6.1000x1000x1.png
49665,artist,https://images.genius.com/2a5ff9d84f546898281c07d6862c8c73.1000x1000x1.jpg
11038112,song,https://images.genius.com/714d72e5247539e7097be360427a5c61.1000x1000x1.jpg
11030317,song,https://images.genius.com/fb236d97d889e72780603b1770c88380.1000x1000x1.png
9911159,song,https://images.genius.com/4bdf72c65efa077ebcbdd2e783bd45ad.1000x1000x1.png
11424364,song,https://images.genius.com/9ceb7aee1f5bcf46e030073fc965492e.640x640x1.jpg
2856300,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11002309,song,https://images.genius.com/21acd10195362187d043c11101e78ec9.1000x1000x1.png
1239793,artist,https://images.genius.com/cbfdb0558304b49e4f447781557aa8f4.450x450x1.jpg
4176118,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10994745,song,https://images.genius.com/4fc1853c6d60a2d9da6c811188da5295.1000x1000x1.jpg
11019526,song,https://images.genius.com/b1426485c29688453d812c50f4af0818.1000x1000x1.png
10763860,song,https://images.genius.com/7c7e14eac67305c8f48e2cdb5853e169.1000x1000x1.png
387610,artist,https://images.genius.com/cdeaafc5ac0baf4dd31e481dfc9238b6.660x660x1.jpg
4192715,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11106820,song,https://images.genius.com/15e8694e61ee3f20dc801e7f482139d9.1000x1000x1.png
4199112,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11036811,song,https://images.genius.com/00348289adbea43b034dafcfd496645f.1000x1000x1.png
3010512,artist,https://images.genius.com/4c22bb2f7f2f0b48416c9584d4be6d20.987x987x1.png
11019189,song,https://images.genius.com/e3c4c04d752e61a19765a118cb49bd32.1000x1000x1.png
9663355,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
9663354,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
9663351,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
9663357,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
9355061,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
9663352,song,https://images.genius.com/81bb447c701034d131c7f8163db02f14.999x999x1.png
4666571,song,https://images.genius.com/eae9dff5a2b64b8fbedd1104004a37eb.640x640x1.jpg
11062013,song,https://images.genius.com/806fe22e3bf0980bb81203d99f2224cf.600x600x1.jpg
1401727,artist,https://images.genius.com/7fc204c0397d170713fd94be62995d6e.640x640x1.jpg
11062045,song,https://images.genius.com/806fe22e3bf0980bb81203d99f2224cf.600x600x1.jpg
11062038,song,https://images.genius.com/806fe22e3bf0980bb81203d99f2224cf.600x600x1.jpg
11062067,song,https://images.genius.com/806fe22e3bf0980bb81203d99f2224cf.600x600x1.jpg
11057372,song,https://images.genius.com/f6a0000f3626dc0cce5e6ba69543dd3c.1000x1000x1.jpg
10657558,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
9986628,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
11053617,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
10994057,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
11053618,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
11053619,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
11053615,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
11053621,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
10999055,song,https://images.genius.com/af3aed6990668d0831a87d400e20d04b.1000x1000x1.jpg
10938915,song,https://images.genius.com/177abc1cdfacd5e047c5f124d4c4ca29.1000x1000x1.jpg
10375434,song,https://images.genius.com/af3aed6990668d0831a87d400e20d04b.1000x1000x1.jpg
215994,artist,https://images.genius.com/569c045e0fc3a49fcd7e5681135abdc6.1000x1000x1.jpg
11411196,song,https://images.genius.com/03d7255ec65988aaa5ac92b6dcc45c7e.1000x1000x1.png
11000927,song,https://images.genius.com/af3aed6990668d0831a87d400e20d04b.1000x1000x1.jpg
10987774,song,https://images.genius.com/af3aed6990668d0831a87d400e20d04b.1000x1000x1.jpg
10999071,song,https://images.genius.com/af3aed6990668d0831a87d400e20d04b.1000x1000x1.jpg
11024739,song,https://images.genius.com/e0f33d98be587d12c89ff7e672c3df4c.736x736x1.jpg
11024734,song,https://images.genius.com/e0f33d98be587d12c89ff7e672c3df4c.736x736x1.jpg
1333498,artist,https://images.genius.com/4cf4574aa9abe144b117fa12a2090917.519x519x1.png
1380738,artist,https://images.genius.com/8341c7b20d834f52789be2dedbf8ef30.686x686x1.jpg
9573902,song,https://images.genius.com/25f6926720057b65d964b62ca8fb882c.600x600x1.jpg
11024733,song,https://images.genius.com/e0f33d98be587d12c89ff7e672c3df4c.736x736x1.jpg
3763814,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9821295,song,https://images.genius.com/8a209c76959e6ad61dee04f9d59f1973.1000x1000x1.png
6482319,song,https://images.genius.com/ea62a21b69ec3462f53a62a7148028fa.800x800x1.jpg
4173926,artist,https://images.genius.com/d0c931ee5209537f6e0957c8829c5558.1000x1000x1.jpg
4173927,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11041815,song,https://images.genius.com/f2123bcedeeff635578383b438087ac7.1000x1000x1.png
1060586,artist,https://images.genius.com/bfe92f7a70f655bc322dcaf0e6a5e504.479x479x1.jpg
72588,artist,https://images.genius.com/44d70c02fa1d3a56451dace193ebc952.349x349x1.jpg
523612,artist,https://images.genius.com/dd6fdae695286a580f4b4bd8c04b42d7.557x557x1.jpg
152199,artist,https://images.genius.com/0091d61155515dd7e2c97e12f13bef58.1000x1000x1.jpg
1861418,song,https://images.genius.com/a35e467323cfb6e351a7e0b633070eec.1000x1000x1.jpg
1172958,artist,https://images.genius.com/3e2d94dac57d6e7a9af6d45664a34856.1000x1000x1.jpg
1470050,artist,https://images.genius.com/f172e48fb3a6e9d423c6ba1900f33a79.300x300x1.png
4596204,song,https://images.genius.com/40214324900c5e26056dc6267ccf8eec.640x640x1.jpg
1431460,artist,https://images.genius.com/923f30054b63fc61f7a65499b23a10f7.891x891x1.jpg
5339001,song,https://images.genius.com/923f30054b63fc61f7a65499b23a10f7.891x891x1.jpg
4250284,song,https://images.genius.com/e966767ce9f16f9fbdc8ec9f7df13895.640x640x1.jpg
1815432,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
4532555,song,https://images.genius.com/79873a6dafdaf31ace8b13a4271ff30e.640x640x1.jpg
1255069,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10874047,song,https://images.genius.com/597d2a8b54172fef2c34c6f1d91f3def.1000x1000x1.jpg
9503344,song,https://images.genius.com/f2546a4ab41fcc654932c6693e0a94fd.1000x1000x1.jpg
2150574,artist,https://images.genius.com/14657f89f7afcee49a4f314d47c4883a.750x750x1.jpg
9074915,song,https://images.genius.com/d80a88b9887c7a48517c42f829f5db34.800x800x1.jpg
8535454,song,https://images.genius.com/e3582127f29b557415cb1a974e197f82.1000x1000x1.jpg
3839038,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3530062,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9814138,song,https://images.genius.com/0d74684bb08a05bc142f9cd770178f40.1000x1000x1.png
10951408,song,https://images.genius.com/6a0bcef7dd21a60789ba5f3cc61d3f83.1000x1000x1.png
11058876,song,https://images.genius.com/8d45a7bedc2e43d163b2bc8bdd066581.638x638x1.png
3841222,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11058990,song,https://images.genius.com/8d45a7bedc2e43d163b2bc8bdd066581.638x638x1.png
4176222,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11058993,song,https://images.genius.com/8d45a7bedc2e43d163b2bc8bdd066581.638x638x1.png
286705,artist,https://images.genius.com/68b9ba5b6310726312e031758ce0644b.1000x1000x1.jpg
4913550,song,https://images.genius.com/a624cc8b1a16afbded8d3e81fd01df4a.1000x1000x1.jpg
1219115,artist,https://images.genius.com/fd6867d9fadb4671c7f25731f7dc9493.640x640x1.jpg
10597617,song,https://images.genius.com/0a046e0b05c0cdaeb4555d123f82990e.1000x1000x1.png
10940541,song,https://images.genius.com/0a253b4542dfa475362bd78a5529bcd5.640x640x1.jpg
1685445,song,https://images.genius.com/e81db398ae4119aca383b31ffc2a265b.1000x1000x1.jpg
357026,artist,https://images.genius.com/c0d2920ec31985008602292efd66e5b2.1000x1000x1.jpg
482080,artist,https://images.genius.com/bec369011b76603a4e96dc7ea4d90344.464x464x1.jpg
353513,artist,https://images.genius.com/0337934b988169e99b4173011a0167c4.800x800x1.jpg
861809,song,https://images.genius.com/44fc33dbb33733cd4042de00b9e0aae8.500x500x1.jpg
359614,artist,https://images.genius.com/6349863fac3eab59daf91fb8ba0d1240.421x421x1.jpg
1912882,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1374557,song,https://images.genius.com/1334dc069e711606e9cb9cbdd91ecad5.1000x1000x1.jpg
4176718,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11047493,song,https://images.genius.com/da5c54116ac1a276bde8cba79b7725a6.1000x1000x1.png
2207753,song,https://images.genius.com/968c175bb020f66712d22489569ac8cf.600x600x1.jpg
11059326,song,https://images.genius.com/69c196dea72c224593de2dcdafa645d8.300x300x1.jpg
2490342,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
4181239,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11072580,song,https://images.genius.com/5cb9753abf6865a9de70fe9603f33fca.640x640x1.jpg
1049870,artist,https://images.genius.com/69d96e2650433e69ce7ca6793a95dea3.304x304x1.jpg
10789897,song,https://images.genius.com/efe4a765a54cf28cf23ba01a187a514c.1000x1000x1.png
11479393,song,https://images.genius.com/71053e28b7fd287fe92ac246f8c8a903.640x640x1.jpg
11065594,song,https://images.genius.com/554b6f1aee5f68ddac9fbbd406551d74.1000x1000x1.png
11070376,song,https://images.genius.com/791fea50d60da9133fb85f7c069b3780.686x386x1.jpg
11099341,song,https://images.genius.com/a6433e4f2e0c67da75fbfda9efa12fd4.1000x1000x1.png
11073404,song,https://images.genius.com/15a42ab171acef36a8f8fe4f5a6ba1ea.1000x1000x1.png
10907067,song,https://images.genius.com/ae6c136596b00f5dc94c37f961ca9a89.623x623x1.png
6922057,song,https://images.genius.com/51ac201a0fd152b7dadf495b01029a3a.1000x1000x1.jpg
3983946,song,https://images.genius.com/f5dfb5481dd444392a1a593036fee157.1000x1000x1.jpg
11055402,song,https://images.genius.com/1a71428edfeebb30f95cb750c001c8d8.1000x1000x1.jpg
11048037,song,https://images.genius.com/22856dbeaca84996ee822e8acd5204f6.500x500x1.jpg
10831910,song,https://images.genius.com/c953e3a6c35c8adacc1a354dfdc3ae7b.1000x1000x1.png
1140493,artist,https://images.genius.com/df6cba7daad88b86432607fbc3bd465e.435x435x1.jpg
2346352,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10835288,song,https://images.genius.com/12f100752350a31f6466606059ab2c77.1000x1000x1.png
2895114,artist,https://images.genius.com/31b24669337e991a5bee30205faf9991.900x900x1.jpg
9158285,song,https://images.genius.com/3d3c08d1b904c367d096f63bfaa195b3.500x500x1.jpg
76476,artist,https://images.genius.com/4715a501fbbbe050edb7f6d621f80533.900x900x1.jpg
10958302,song,https://images.genius.com/1bfe52ccb3b574ae3b68226dc0639900.1000x1000x1.png
1107590,artist,https://images.genius.com/4c01440b27955be6ab61d2c267ba114d.1000x1000x1.jpg
11058972,song,https://images.genius.com/81e6575ef2ca0d75ce9f90ff6cce64ec.1000x1000x1.png
11053345,song,https://images.genius.com/445b7537fe1645f1b1106c9d08bdf568.1000x1000x1.png
8784841,song,https://images.genius.com/dc33505b6f9bef2623ee72210fa8ed6f.999x999x1.png
11057251,song,https://images.genius.com/17c8c8c7716c6c932073ca7658248066.1000x1000x1.jpg
11216957,song,https://images.genius.com/c5ea1fa264202e4b73adc1707be29d8d.500x500x1.jpg
3105287,artist,https://images.genius.com/7eedad9fe51d5d09b6050f637830f7de.285x285x1.jpg
10750459,song,https://images.genius.com/df60e37a6611b6ccdcf295e3b331450c.1000x1000x1.png
11071380,song,https://images.genius.com/51a3f056110237ac34929b25172c12c2.300x300x1.jpg
10775608,song,https://images.genius.com/7c5bac9ae02194b81f86415736bfcad5.1000x1000x1.png
10818899,song,https://images.genius.com/f676944cf174ebd43f7320c0d49c9d84.1000x1000x1.png
4052444,artist,https://images.genius.com/e375469e29e482762e43bcb9b07a9e24.1000x1000x1.jpg
4159620,artist,https://images.genius.com/0cc783c88f239745dce2a393c9025d06.961x961x1.jpg
11013951,song,https://images.genius.com/3105ef0d7e756fe2602480da227848f3.1000x1000x1.jpg
3772715,artist,https://images.genius.com/3948804e18351e47a5b8f46111e31b34.613x613x1.jpg
9761704,song,https://images.genius.com/02c4a147b92f1a3c186574c794f1568e.999x999x1.png
11063566,song,https://images.genius.com/adb3b1be3c3fecfc6c10782f75c136a5.300x300x1.jpg
1304616,artist,https://images.genius.com/49a22ff429d06d5c69c313514d12eeea.1000x1000x1.jpg
10585085,song,https://images.genius.com/c73fc6138b1304833c6101a53209b4ee.1000x1000x1.jpg
10669214,song,https://images.genius.com/0930938a27c6c5161f998777d433af0e.499x499x1.jpg
11005126,song,https://images.genius.com/87d71795c6a19431b30ce7bd2b91e9e3.1000x1000x1.png
3272439,song,https://images.genius.com/54b745db8d5418673dedc2ef22481a8d.600x600x1.jpg
11085329,song,https://images.genius.com/8d7df771775984209a121b18b4be87d1.1000x1000x1.png
11104312,song,https://images.genius.com/07f255345563f4d67c7104fe919d5ef1.1000x1000x1.png
11476479,song,https://images.genius.com/67d024f3a6d6163e9a28810656cce704.640x640x1.jpg
10957719,song,https://images.genius.com/bf71cbf509aa3d1ebcae59ccb4c4f035.640x640x1.jpg
11112859,song,https://images.genius.com/26a2372223ed566b501ced8acb5d91d8.597x607x1.png
4156820,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11050222,song,https://images.genius.com/6bce85fc378664b8e707c243dc9ff80c.1000x1000x1.jpg
1500746,artist,https://images.genius.com/92cc298122d824273a456389bc4c9739.667x667x1.jpg
11112158,song,https://images.genius.com/83326ef2f707e43a3e05d85d0b3af3a7.1000x1000x1.jpg
1297480,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2945044,song,https://images.genius.com/641346cc929c6bee1c99a08495d6a85b.1000x1000x1.png
10647363,song,https://images.genius.com/b3c8f13d674bccc4abd0d7e22eb24f39.999x999x1.png
